Pos	Node	Gap
10501	N1	1
10501	N2	1
10501	N3	1
10501	N4	1
10501	N5	1
10502	N1	1
10502	N2	1
10502	N3	1
10502	N4	1
10502	N5	1
10503	N1	1
10503	N2	1
10503	N3	1
10503	N4	1
10503	N5	1
10504	N1	1
10504	N2	1
10504	N3	1
10504	N4	1
10504	N5	1
10505	N1	1
10505	N2	1
10505	N3	1
10505	N4	1
10505	N5	1
10506	N1	1
10506	N2	1
10506	N3	1
10506	N4	1
10506	N5	1
10507	N1	1
10507	N2	1
10507	N3	1
10507	N4	1
10507	N5	1
10508	N1	1
10508	N2	1
10508	N3	1
10508	N4	1
10508	N5	1
10509	N1	1
10509	N2	1
10509	N3	1
10509	N4	1
10509	N5	1
10510	N1	1
10510	N2	1
10510	N3	1
10510	N4	1
10510	N5	1
10511	N1	1
10511	N2	1
10511	N3	1
10511	N4	1
10511	N5	1
10512	N1	1
10512	N2	1
10512	N3	1
10512	N4	1
10512	N5	1
10513	N1	1
10513	N2	1
10513	N3	1
10513	N4	1
10513	N5	1
10514	N1	1
10514	N2	1
10514	N3	1
10514	N4	1
10514	N5	1
10515	N1	1
10515	N2	1
10515	N3	1
10515	N4	1
10515	N5	1
10516	N1	1
10516	N2	1
10516	N3	1
10516	N4	1
10516	N5	1
10517	N1	1
10517	N2	1
10517	N3	1
10517	N4	1
10517	N5	1
10518	N1	1
10518	N2	1
10518	N3	1
10518	N4	1
10518	N5	1
10519	N1	1
10519	N2	1
10519	N3	1
10519	N4	1
10519	N5	1
10520	N1	1
10520	N2	1
10520	N3	1
10520	N4	1
10520	N5	1
10521	N1	1
10521	N2	1
10521	N3	1
10521	N4	1
10521	N5	1
10522	N1	1
10522	N2	1
10522	N3	1
10522	N4	1
10522	N5	1
10523	N1	1
10523	N2	1
10523	N3	1
10523	N4	1
10523	N5	1
10524	N1	1
10524	N2	1
10524	N3	1
10524	N4	1
10524	N5	1
10525	N1	1
10525	N2	1
10525	N3	1
10525	N4	1
10525	N5	1
10526	N1	1
10526	N2	1
10526	N3	1
10526	N4	1
10526	N5	1
10527	N1	1
10527	N2	1
10527	N3	1
10527	N4	1
10527	N5	1
10528	N1	1
10528	N2	1
10528	N3	1
10528	N4	1
10528	N5	1
10529	N1	1
10529	N2	1
10529	N3	1
10529	N4	1
10529	N5	1
10530	N1	1
10530	N2	1
10530	N3	1
10530	N4	1
10530	N5	1
10531	N1	1
10531	N2	1
10531	N3	1
10531	N4	1
10531	N5	1
10532	N1	1
10532	N2	1
10532	N3	1
10532	N4	1
10532	N5	1
10533	N1	1
10533	N2	1
10533	N3	1
10533	N4	1
10533	N5	1
10534	N1	1
10534	N2	1
10534	N3	1
10534	N4	1
10534	N5	1
10535	N1	1
10535	N2	1
10535	N3	1
10535	N4	1
10535	N5	1
10536	N1	1
10536	N2	1
10536	N3	1
10536	N4	1
10536	N5	1
10537	N1	1
10537	N2	1
10537	N3	1
10537	N4	1
10537	N5	1
10538	N1	1
10538	N2	1
10538	N3	1
10538	N4	1
10538	N5	1
10539	N1	1
10539	N2	1
10539	N3	1
10539	N4	1
10539	N5	1
10540	N1	1
10540	N2	1
10540	N3	1
10540	N4	1
10540	N5	1
10541	N1	1
10541	N2	1
10541	N3	1
10541	N4	1
10541	N5	1
10542	N1	1
10542	N2	1
10542	N3	1
10542	N4	1
10542	N5	1
10543	N1	1
10543	N2	1
10543	N3	1
10543	N4	1
10543	N5	1
10544	N1	1
10544	N2	1
10544	N3	1
10544	N4	1
10544	N5	1
10545	N1	1
10545	N2	1
10545	N3	1
10545	N4	1
10545	N5	1
10546	N1	1
10546	N2	1
10546	N3	1
10546	N4	1
10546	N5	1
10547	N1	1
10547	N2	1
10547	N3	1
10547	N4	1
10547	N5	1
10548	N1	1
10548	N2	1
10548	N3	1
10548	N4	1
10548	N5	1
10549	N1	1
10549	N2	1
10549	N3	1
10549	N4	1
10549	N5	1
10550	N1	1
10550	N2	1
10550	N3	1
10550	N4	1
10550	N5	1
10551	N1	1
10551	N2	1
10551	N3	1
10551	N4	1
10551	N5	1
10552	N1	1
10552	N2	1
10552	N3	1
10552	N4	1
10552	N5	1
10553	N1	1
10553	N2	1
10553	N3	1
10553	N4	1
10553	N5	1
10554	N1	1
10554	N2	1
10554	N3	1
10554	N4	1
10554	N5	1
10555	N1	1
10555	N2	1
10555	N3	1
10555	N4	1
10555	N5	1
10556	N1	1
10556	N2	1
10556	N3	1
10556	N4	1
10556	N5	1
10557	N1	1
10557	N2	1
10557	N3	1
10557	N4	1
10557	N5	1
10558	N1	1
10558	N2	1
10558	N3	1
10558	N4	1
10558	N5	1
10559	N1	1
10559	N2	1
10559	N3	1
10559	N4	1
10559	N5	1
10560	N1	1
10560	N2	1
10560	N3	1
10560	N4	1
10560	N5	1
10561	N1	1
10561	N2	1
10561	N3	1
10561	N4	1
10561	N5	1
10562	N1	1
10562	N2	1
10562	N3	1
10562	N4	1
10562	N5	1
10563	N1	1
10563	N2	1
10563	N3	1
10563	N4	1
10563	N5	1
10564	N1	1
10564	N2	1
10564	N3	1
10564	N4	1
10564	N5	1
10565	N1	1
10565	N2	1
10565	N3	1
10565	N4	1
10565	N5	1
10566	N1	1
10566	N2	1
10566	N3	1
10566	N4	1
10566	N5	1
10567	N1	1
10567	N2	1
10567	N3	1
10567	N4	1
10567	N5	1
10568	N1	1
10568	N2	1
10568	N3	1
10568	N4	1
10568	N5	1
10569	N1	1
10569	N2	1
10569	N3	1
10569	N4	1
10569	N5	1
10570	N1	1
10570	N2	1
10570	N3	1
10570	N4	1
10570	N5	1
10571	N1	1
10571	N2	1
10571	N3	1
10571	N4	1
10571	N5	1
10572	N1	1
10572	N2	1
10572	N3	1
10572	N4	1
10572	N5	1
10573	N1	1
10573	N2	1
10573	N3	1
10573	N4	1
10573	N5	1
10574	N1	1
10574	N2	1
10574	N3	1
10574	N4	1
10574	N5	1
10575	N1	1
10575	N2	1
10575	N3	1
10575	N4	1
10575	N5	1
10576	N1	1
10576	N2	1
10576	N3	1
10576	N4	1
10576	N5	1
10577	N1	1
10577	N2	1
10577	N3	1
10577	N4	1
10577	N5	1
10578	N1	1
10578	N2	1
10578	N3	1
10578	N4	1
10578	N5	1
10579	N1	1
10579	N2	1
10579	N3	1
10579	N4	1
10579	N5	1
10580	N1	1
10580	N2	1
10580	N3	1
10580	N4	1
10580	N5	1
10581	N1	1
10581	N2	1
10581	N3	1
10581	N4	1
10581	N5	1
10582	N1	1
10582	N2	1
10582	N3	1
10582	N4	1
10582	N5	1
10583	N1	1
10583	N2	1
10583	N3	1
10583	N4	1
10583	N5	1
10584	N1	1
10584	N2	1
10584	N3	1
10584	N4	1
10584	N5	1
10585	N1	1
10585	N2	1
10585	N3	1
10585	N4	1
10585	N5	1
10586	N1	1
10586	N2	1
10586	N3	1
10586	N4	1
10586	N5	1
10587	N1	1
10587	N2	1
10587	N3	1
10587	N4	1
10587	N5	1
10588	N1	1
10588	N2	1
10588	N3	1
10588	N4	1
10588	N5	1
10589	N1	1
10589	N2	1
10589	N3	1
10589	N4	1
10589	N5	1
10590	N1	1
10590	N2	1
10590	N3	1
10590	N4	1
10590	N5	1
10591	N1	1
10591	N2	1
10591	N3	1
10591	N4	1
10591	N5	1
10592	N1	1
10592	N2	1
10592	N3	1
10592	N4	1
10592	N5	1
10593	N1	1
10593	N2	1
10593	N3	1
10593	N4	1
10593	N5	1
10594	N1	1
10594	N2	1
10594	N3	1
10594	N4	1
10594	N5	1
10595	N1	1
10595	N2	1
10595	N3	1
10595	N4	1
10595	N5	1
10596	N1	1
10596	N2	1
10596	N3	1
10596	N4	1
10596	N5	1
10597	N1	1
10597	N2	1
10597	N3	1
10597	N4	1
10597	N5	1
10598	N1	1
10598	N2	1
10598	N3	1
10598	N4	1
10598	N5	1
10599	N1	1
10599	N2	1
10599	N3	1
10599	N4	1
10599	N5	1
10600	N1	1
10600	N2	1
10600	N3	1
10600	N4	1
10600	N5	1
10601	N1	1
10601	N2	1
10601	N3	1
10601	N4	1
10601	N5	1
10602	N1	1
10602	N2	1
10602	N3	1
10602	N4	1
10602	N5	1
10603	N1	1
10603	N2	1
10603	N3	1
10603	N4	1
10603	N5	1
10604	N1	1
10604	N2	1
10604	N3	1
10604	N4	1
10604	N5	1
10605	N1	1
10605	N2	1
10605	N3	1
10605	N4	1
10605	N5	1
10606	N1	1
10606	N2	1
10606	N3	1
10606	N4	1
10606	N5	1
10607	N1	1
10607	N2	1
10607	N3	1
10607	N4	1
10607	N5	1
10608	N1	1
10608	N2	1
10608	N3	1
10608	N4	1
10608	N5	1
10609	N1	1
10609	N2	1
10609	N3	1
10609	N4	1
10609	N5	1
10610	N1	1
10610	N2	1
10610	N3	1
10610	N4	1
10610	N5	1
10611	N1	1
10611	N2	1
10611	N3	1
10611	N4	1
10611	N5	1
10612	N1	1
10612	N2	1
10612	N3	1
10612	N4	1
10612	N5	1
10613	N1	1
10613	N2	1
10613	N3	1
10613	N4	1
10613	N5	1
10614	N1	1
10614	N2	1
10614	N3	1
10614	N4	1
10614	N5	1
10615	N1	1
10615	N2	1
10615	N3	1
10615	N4	1
10615	N5	1
10616	N1	1
10616	N2	1
10616	N3	1
10616	N4	1
10616	N5	1
10617	N1	1
10617	N2	1
10617	N3	1
10617	N4	1
10617	N5	1
10618	N1	1
10618	N2	1
10618	N3	1
10618	N4	1
10618	N5	1
10619	N1	1
10619	N2	1
10619	N3	1
10619	N4	1
10619	N5	1
10620	N1	1
10620	N2	1
10620	N3	1
10620	N4	1
10620	N5	1
10621	N1	1
10621	N2	1
10621	N3	1
10621	N4	1
10621	N5	1
10622	N1	1
10622	N2	1
10622	N3	1
10622	N4	1
10622	N5	1
10623	N1	1
10623	N2	1
10623	N3	1
10623	N4	1
10623	N5	1
10624	N1	1
10624	N2	1
10624	N3	1
10624	N4	1
10624	N5	1
10625	N1	1
10625	N2	1
10625	N3	1
10625	N4	1
10625	N5	1
10626	N1	1
10626	N2	1
10626	N3	1
10626	N4	1
10626	N5	1
10627	N1	1
10627	N2	1
10627	N3	1
10627	N4	1
10627	N5	1
10628	N1	1
10628	N2	1
10628	N3	1
10628	N4	1
10628	N5	1
10629	N1	1
10629	N2	1
10629	N3	1
10629	N4	1
10629	N5	1
10630	N1	1
10630	N2	1
10630	N3	1
10630	N4	1
10630	N5	1
10631	N1	1
10631	N2	1
10631	N3	1
10631	N4	1
10631	N5	1
10632	N1	1
10632	N2	1
10632	N3	1
10632	N4	1
10632	N5	1
10633	N1	1
10633	N2	1
10633	N3	1
10633	N4	1
10633	N5	1
10634	N1	1
10634	N2	1
10634	N3	1
10634	N4	1
10634	N5	1
10635	N1	1
10635	N2	1
10635	N3	1
10635	N4	1
10635	N5	1
10636	N1	1
10636	N2	1
10636	N3	1
10636	N4	1
10636	N5	1
10637	N1	1
10637	N2	1
10637	N3	1
10637	N4	1
10637	N5	1
10638	N1	1
10638	N2	1
10638	N3	1
10638	N4	1
10638	N5	1
10639	N1	1
10639	N2	1
10639	N3	1
10639	N4	1
10639	N5	1
10640	N1	1
10640	N2	1
10640	N3	1
10640	N4	1
10640	N5	1
10641	N1	1
10641	N2	1
10641	N3	1
10641	N4	1
10641	N5	1
10642	N1	1
10642	N2	1
10642	N3	1
10642	N4	1
10642	N5	1
10643	N1	1
10643	N2	1
10643	N3	1
10643	N4	1
10643	N5	1
10644	N1	1
10644	N2	1
10644	N3	1
10644	N4	1
10644	N5	1
10645	N1	1
10645	N2	1
10645	N3	1
10645	N4	1
10645	N5	1
10646	N1	1
10646	N2	1
10646	N3	1
10646	N4	1
10646	N5	1
10647	N1	1
10647	N2	1
10647	N3	1
10647	N4	1
10647	N5	1
10648	N1	1
10648	N2	1
10648	N3	1
10648	N4	1
10648	N5	1
10649	N1	1
10649	N2	1
10649	N3	1
10649	N4	1
10649	N5	1
10650	N1	1
10650	N2	1
10650	N3	1
10650	N4	1
10650	N5	1
10651	N1	1
10651	N2	1
10651	N3	1
10651	N4	1
10651	N5	1
10652	N1	1
10652	N2	1
10652	N3	1
10652	N4	1
10652	N5	1
10653	N1	1
10653	N2	1
10653	N3	1
10653	N4	1
10653	N5	1
10654	N1	1
10654	N2	1
10654	N3	1
10654	N4	1
10654	N5	1
10655	N1	1
10655	N2	1
10655	N3	1
10655	N4	1
10655	N5	1
10656	N1	1
10656	N2	1
10656	N3	1
10656	N4	1
10656	N5	1
10657	N1	1
10657	N2	1
10657	N3	1
10657	N4	1
10657	N5	1
10658	N1	1
10658	N2	1
10658	N3	1
10658	N4	1
10658	N5	1
10659	N1	1
10659	N2	1
10659	N3	1
10659	N4	1
10659	N5	1
10660	N1	1
10660	N2	1
10660	N3	1
10660	N4	1
10660	N5	1
10661	N1	1
10661	N2	1
10661	N3	1
10661	N4	1
10661	N5	1
10662	N1	1
10662	N2	1
10662	N3	1
10662	N4	1
10662	N5	1
10663	N1	1
10663	N2	1
10663	N3	1
10663	N4	1
10663	N5	1
10664	N1	1
10664	N2	1
10664	N3	1
10664	N4	1
10664	N5	1
10665	N1	1
10665	N2	1
10665	N3	1
10665	N4	1
10665	N5	1
10666	N1	1
10666	N2	1
10666	N3	1
10666	N4	1
10666	N5	1
10667	N1	1
10667	N2	1
10667	N3	1
10667	N4	1
10667	N5	1
10668	N1	1
10668	N2	1
10668	N3	1
10668	N4	1
10668	N5	1
10669	N1	1
10669	N2	1
10669	N3	1
10669	N4	1
10669	N5	1
10670	N1	1
10670	N2	1
10670	N3	1
10670	N4	1
10670	N5	1
10671	N1	1
10671	N2	1
10671	N3	1
10671	N4	1
10671	N5	1
10672	N1	1
10672	N2	1
10672	N3	1
10672	N4	1
10672	N5	1
10673	N1	1
10673	N2	1
10673	N3	1
10673	N4	1
10673	N5	1
10674	N1	1
10674	N2	1
10674	N3	1
10674	N4	1
10674	N5	1
10675	N1	1
10675	N2	1
10675	N3	1
10675	N4	1
10675	N5	1
10676	N1	1
10676	N2	1
10676	N3	1
10676	N4	1
10676	N5	1
10677	N1	1
10677	N2	1
10677	N3	1
10677	N4	1
10677	N5	1
10678	N1	1
10678	N2	1
10678	N3	1
10678	N4	1
10678	N5	1
10679	N1	1
10679	N2	1
10679	N3	1
10679	N4	1
10679	N5	1
10680	N1	1
10680	N2	1
10680	N3	1
10680	N4	1
10680	N5	1
10681	N1	1
10681	N2	1
10681	N3	1
10681	N4	1
10681	N5	1
10682	N1	1
10682	N2	1
10682	N3	1
10682	N4	1
10682	N5	1
10683	N1	1
10683	N2	1
10683	N3	1
10683	N4	1
10683	N5	1
10684	N1	1
10684	N2	1
10684	N3	1
10684	N4	1
10684	N5	1
10685	N1	1
10685	N2	1
10685	N3	1
10685	N4	1
10685	N5	1
10686	N1	1
10686	N2	1
10686	N3	1
10686	N4	1
10686	N5	1
10687	N1	1
10687	N2	1
10687	N3	1
10687	N4	1
10687	N5	1
10688	N1	1
10688	N2	1
10688	N3	1
10688	N4	1
10688	N5	1
10689	N1	1
10689	N2	1
10689	N3	1
10689	N4	1
10689	N5	1
10690	N1	1
10690	N2	1
10690	N3	1
10690	N4	1
10690	N5	1
10691	N1	1
10691	N2	1
10691	N3	1
10691	N4	1
10691	N5	1
10692	N1	1
10692	N2	1
10692	N3	1
10692	N4	1
10692	N5	1
10693	N1	1
10693	N2	1
10693	N3	1
10693	N4	1
10693	N5	1
10694	N1	1
10694	N2	1
10694	N3	1
10694	N4	1
10694	N5	1
10695	N1	1
10695	N2	1
10695	N3	1
10695	N4	1
10695	N5	1
10696	N1	1
10696	N2	1
10696	N3	1
10696	N4	1
10696	N5	1
10697	N1	1
10697	N2	1
10697	N3	1
10697	N4	1
10697	N5	1
10698	N1	1
10698	N2	1
10698	N3	1
10698	N4	1
10698	N5	1
10699	N1	1
10699	N2	1
10699	N3	1
10699	N4	1
10699	N5	1
10700	N1	1
10700	N2	1
10700	N3	1
10700	N4	1
10700	N5	1
10701	N1	1
10701	N2	1
10701	N3	1
10701	N4	1
10701	N5	1
10702	N1	1
10702	N2	1
10702	N3	1
10702	N4	1
10702	N5	1
10703	N1	1
10703	N2	1
10703	N3	1
10703	N4	1
10703	N5	1
10704	N1	1
10704	N2	1
10704	N3	1
10704	N4	1
10704	N5	1
10705	N1	1
10705	N2	1
10705	N3	1
10705	N4	1
10705	N5	1
10706	N1	1
10706	N2	1
10706	N3	1
10706	N4	1
10706	N5	1
10707	N1	1
10707	N2	1
10707	N3	1
10707	N4	1
10707	N5	1
10708	N1	1
10708	N2	1
10708	N3	1
10708	N4	1
10708	N5	1
10709	N1	1
10709	N2	1
10709	N3	1
10709	N4	1
10709	N5	1
10710	N1	1
10710	N2	1
10710	N3	1
10710	N4	1
10710	N5	1
10711	N1	1
10711	N2	1
10711	N3	1
10711	N4	1
10711	N5	1
10712	N1	1
10712	N2	1
10712	N3	1
10712	N4	1
10712	N5	1
10713	N1	1
10713	N2	1
10713	N3	1
10713	N4	1
10713	N5	1
10714	N1	1
10714	N2	1
10714	N3	1
10714	N4	1
10714	N5	1
10715	N1	1
10715	N2	1
10715	N3	1
10715	N4	1
10715	N5	1
10716	N1	1
10716	N2	1
10716	N3	1
10716	N4	1
10716	N5	1
10717	N1	1
10717	N2	1
10717	N3	1
10717	N4	1
10717	N5	1
10718	N1	1
10718	N2	1
10718	N3	1
10718	N4	1
10718	N5	1
10719	N1	1
10719	N2	1
10719	N3	1
10719	N4	1
10719	N5	1
10720	N1	1
10720	N2	1
10720	N3	1
10720	N4	1
10720	N5	1
10721	N1	1
10721	N2	1
10721	N3	1
10721	N4	1
10721	N5	1
10722	N1	1
10722	N2	1
10722	N3	1
10722	N4	1
10722	N5	1
10723	N1	1
10723	N2	1
10723	N3	1
10723	N4	1
10723	N5	1
10724	N1	1
10724	N2	1
10724	N3	1
10724	N4	1
10724	N5	1
10725	N1	1
10725	N2	1
10725	N3	1
10725	N4	1
10725	N5	1
10726	N1	1
10726	N2	1
10726	N3	1
10726	N4	1
10726	N5	1
10727	N1	1
10727	N2	1
10727	N3	1
10727	N4	1
10727	N5	1
10728	N1	1
10728	N2	1
10728	N3	1
10728	N4	1
10728	N5	1
10729	N1	1
10729	N2	1
10729	N3	1
10729	N4	1
10729	N5	1
10730	N1	1
10730	N2	1
10730	N3	1
10730	N4	1
10730	N5	1
10731	N1	1
10731	N2	1
10731	N3	1
10731	N4	1
10731	N5	1
10732	N1	1
10732	N2	1
10732	N3	1
10732	N4	1
10732	N5	1
10733	N1	1
10733	N2	1
10733	N3	1
10733	N4	1
10733	N5	1
10734	N1	1
10734	N2	1
10734	N3	1
10734	N4	1
10734	N5	1
10735	N1	1
10735	N2	1
10735	N3	1
10735	N4	1
10735	N5	1
10736	N1	1
10736	N2	1
10736	N3	1
10736	N4	1
10736	N5	1
10737	N1	1
10737	N2	1
10737	N3	1
10737	N4	1
10737	N5	1
10738	N1	1
10738	N2	1
10738	N3	1
10738	N4	1
10738	N5	1
10739	N1	1
10739	N2	1
10739	N3	1
10739	N4	1
10739	N5	1
10740	N1	1
10740	N2	1
10740	N3	1
10740	N4	1
10740	N5	1
10741	N1	1
10741	N2	1
10741	N3	1
10741	N4	1
10741	N5	1
10742	N1	1
10742	N2	1
10742	N3	1
10742	N4	1
10742	N5	1
10743	N1	1
10743	N2	1
10743	N3	1
10743	N4	1
10743	N5	1
10744	N1	1
10744	N2	1
10744	N3	1
10744	N4	1
10744	N5	1
10745	N1	1
10745	N2	1
10745	N3	1
10745	N4	1
10745	N5	1
10746	N1	1
10746	N2	1
10746	N3	1
10746	N4	1
10746	N5	1
10747	N1	1
10747	N2	1
10747	N3	1
10747	N4	1
10747	N5	1
10748	N1	1
10748	N2	1
10748	N3	1
10748	N4	1
10748	N5	1
10749	N1	1
10749	N2	1
10749	N3	1
10749	N4	1
10749	N5	1
10750	N1	1
10750	N2	1
10750	N3	1
10750	N4	1
10750	N5	1
10751	N1	1
10751	N2	1
10751	N3	1
10751	N4	1
10751	N5	1
10752	N1	1
10752	N2	1
10752	N3	1
10752	N4	1
10752	N5	1
10753	N1	1
10753	N2	1
10753	N3	1
10753	N4	1
10753	N5	1
10754	N1	1
10754	N2	1
10754	N3	1
10754	N4	1
10754	N5	1
10755	N1	1
10755	N2	1
10755	N3	1
10755	N4	1
10755	N5	1
10756	N1	1
10756	N2	1
10756	N3	1
10756	N4	1
10756	N5	1
10757	N1	1
10757	N2	1
10757	N3	1
10757	N4	1
10757	N5	1
10758	N1	1
10758	N2	1
10758	N3	1
10758	N4	1
10758	N5	1
10759	N1	1
10759	N2	1
10759	N3	1
10759	N4	1
10759	N5	1
10760	N1	1
10760	N2	1
10760	N3	1
10760	N4	1
10760	N5	1
10761	N1	1
10761	N2	1
10761	N3	1
10761	N4	1
10761	N5	1
10762	N1	1
10762	N2	1
10762	N3	1
10762	N4	1
10762	N5	1
10763	N1	1
10763	N2	1
10763	N3	1
10763	N4	1
10763	N5	1
10764	N1	1
10764	N2	1
10764	N3	1
10764	N4	1
10764	N5	1
10765	N1	1
10765	N2	1
10765	N3	1
10765	N4	1
10765	N5	1
10766	N1	1
10766	N2	1
10766	N3	1
10766	N4	1
10766	N5	1
10767	N1	1
10767	N2	1
10767	N3	1
10767	N4	1
10767	N5	1
10768	N1	1
10768	N2	1
10768	N3	1
10768	N4	1
10768	N5	1
10769	N1	1
10769	N2	1
10769	N3	1
10769	N4	1
10769	N5	1
10770	N1	1
10770	N2	1
10770	N3	1
10770	N4	1
10770	N5	1
10771	N1	1
10771	N2	1
10771	N3	1
10771	N4	1
10771	N5	1
10772	N1	1
10772	N2	1
10772	N3	1
10772	N4	1
10772	N5	1
10773	N1	1
10773	N2	1
10773	N3	1
10773	N4	1
10773	N5	1
10774	N1	1
10774	N2	1
10774	N3	1
10774	N4	1
10774	N5	1
10775	N1	1
10775	N2	1
10775	N3	1
10775	N4	1
10775	N5	1
10776	N1	1
10776	N2	1
10776	N3	1
10776	N4	1
10776	N5	1
10777	N1	1
10777	N2	1
10777	N3	1
10777	N4	1
10777	N5	1
10778	N1	1
10778	N2	1
10778	N3	1
10778	N4	1
10778	N5	1
10779	N1	1
10779	N2	1
10779	N3	1
10779	N4	1
10779	N5	1
10780	N1	1
10780	N2	1
10780	N3	1
10780	N4	1
10780	N5	1
10781	N1	1
10781	N2	1
10781	N3	1
10781	N4	1
10781	N5	1
10782	N1	1
10782	N2	1
10782	N3	1
10782	N4	1
10782	N5	1
10783	N1	1
10783	N2	1
10783	N3	1
10783	N4	1
10783	N5	1
10784	N1	1
10784	N2	1
10784	N3	1
10784	N4	1
10784	N5	1
10785	N1	1
10785	N2	1
10785	N3	1
10785	N4	1
10785	N5	1
10786	N1	1
10786	N2	1
10786	N3	1
10786	N4	1
10786	N5	1
10787	N1	1
10787	N2	1
10787	N3	1
10787	N4	1
10787	N5	1
10788	N1	1
10788	N2	1
10788	N3	1
10788	N4	1
10788	N5	1
10789	N1	1
10789	N2	1
10789	N3	1
10789	N4	1
10789	N5	1
10790	N1	1
10790	N2	1
10790	N3	1
10790	N4	1
10790	N5	1
10791	N1	1
10791	N2	1
10791	N3	1
10791	N4	1
10791	N5	1
10792	N1	1
10792	N2	1
10792	N3	1
10792	N4	1
10792	N5	1
10793	N1	1
10793	N2	1
10793	N3	1
10793	N4	1
10793	N5	1
10794	N1	1
10794	N2	1
10794	N3	1
10794	N4	1
10794	N5	1
10795	N1	1
10795	N2	1
10795	N3	1
10795	N4	1
10795	N5	1
10796	N1	1
10796	N2	1
10796	N3	1
10796	N4	1
10796	N5	1
10797	N1	1
10797	N2	1
10797	N3	1
10797	N4	1
10797	N5	1
10798	N1	1
10798	N2	1
10798	N3	1
10798	N4	1
10798	N5	1
10799	N1	1
10799	N2	1
10799	N3	1
10799	N4	1
10799	N5	1
10800	N1	1
10800	N2	1
10800	N3	1
10800	N4	1
10800	N5	1
10801	N1	1
10801	N2	1
10801	N3	1
10801	N4	1
10801	N5	1
10802	N1	1
10802	N2	1
10802	N3	1
10802	N4	1
10802	N5	1
10803	N1	1
10803	N2	1
10803	N3	1
10803	N4	1
10803	N5	1
10804	N1	1
10804	N2	1
10804	N3	1
10804	N4	1
10804	N5	1
10805	N1	1
10805	N2	1
10805	N3	1
10805	N4	1
10805	N5	1
10806	N1	1
10806	N2	1
10806	N3	1
10806	N4	1
10806	N5	1
10807	N1	1
10807	N2	1
10807	N3	1
10807	N4	1
10807	N5	1
10808	N1	1
10808	N2	1
10808	N3	1
10808	N4	1
10808	N5	1
10809	N1	1
10809	N2	1
10809	N3	1
10809	N4	1
10809	N5	1
10810	N1	1
10810	N2	1
10810	N3	1
10810	N4	1
10810	N5	1
10811	N1	1
10811	N2	1
10811	N3	1
10811	N4	1
10811	N5	1
10812	N1	1
10812	N2	1
10812	N3	1
10812	N4	1
10812	N5	1
10813	N1	1
10813	N2	1
10813	N3	1
10813	N4	1
10813	N5	1
10814	N1	1
10814	N2	1
10814	N3	1
10814	N4	1
10814	N5	1
10815	N1	1
10815	N2	1
10815	N3	1
10815	N4	1
10815	N5	1
10816	N1	1
10816	N2	1
10816	N3	1
10816	N4	1
10816	N5	1
10817	N1	1
10817	N2	1
10817	N3	1
10817	N4	1
10817	N5	1
10818	N1	1
10818	N2	1
10818	N3	1
10818	N4	1
10818	N5	1
10819	N1	1
10819	N2	1
10819	N3	1
10819	N4	1
10819	N5	1
10820	N1	1
10820	N2	1
10820	N3	1
10820	N4	1
10820	N5	1
10821	N1	1
10821	N2	1
10821	N3	1
10821	N4	1
10821	N5	1
10822	N1	1
10822	N2	1
10822	N3	1
10822	N4	1
10822	N5	1
10823	N1	1
10823	N2	1
10823	N3	1
10823	N4	1
10823	N5	1
10824	N1	1
10824	N2	1
10824	N3	1
10824	N4	1
10824	N5	1
10825	N1	1
10825	N2	1
10825	N3	1
10825	N4	1
10825	N5	1
10826	N1	1
10826	N2	1
10826	N3	1
10826	N4	1
10826	N5	1
10827	N1	1
10827	N2	1
10827	N3	1
10827	N4	1
10827	N5	1
10828	N1	1
10828	N2	1
10828	N3	1
10828	N4	1
10828	N5	1
10829	N1	1
10829	N2	1
10829	N3	1
10829	N4	1
10829	N5	1
10830	N1	1
10830	N2	1
10830	N3	1
10830	N4	1
10830	N5	1
10831	N1	1
10831	N2	1
10831	N3	1
10831	N4	1
10831	N5	1
10832	N1	1
10832	N2	1
10832	N3	1
10832	N4	1
10832	N5	1
10833	N1	1
10833	N2	1
10833	N3	1
10833	N4	1
10833	N5	1
10834	N1	1
10834	N2	1
10834	N3	1
10834	N4	1
10834	N5	1
10835	N1	1
10835	N2	1
10835	N3	1
10835	N4	1
10835	N5	1
10836	N1	1
10836	N2	1
10836	N3	1
10836	N4	1
10836	N5	1
10837	N1	1
10837	N2	1
10837	N3	1
10837	N4	1
10837	N5	1
10838	N1	1
10838	N2	1
10838	N3	1
10838	N4	1
10838	N5	1
10839	N1	1
10839	N2	1
10839	N3	1
10839	N4	1
10839	N5	1
10840	N1	1
10840	N2	1
10840	N3	1
10840	N4	1
10840	N5	1
10841	N1	1
10841	N2	1
10841	N3	1
10841	N4	1
10841	N5	1
10842	N1	1
10842	N2	1
10842	N3	1
10842	N4	1
10842	N5	1
10843	N1	1
10843	N2	1
10843	N3	1
10843	N4	1
10843	N5	1
10844	N1	1
10844	N2	1
10844	N3	1
10844	N4	1
10844	N5	1
10845	N1	1
10845	N2	1
10845	N3	1
10845	N4	1
10845	N5	1
10846	N1	1
10846	N2	1
10846	N3	1
10846	N4	1
10846	N5	1
10847	N1	1
10847	N2	1
10847	N3	1
10847	N4	1
10847	N5	1
10848	N1	1
10848	N2	1
10848	N3	1
10848	N4	1
10848	N5	1
10849	N1	1
10849	N2	1
10849	N3	1
10849	N4	1
10849	N5	1
10850	N1	1
10850	N2	1
10850	N3	1
